"","sub","rr","pu","lambda","omega","offset","model"
"821","x6cu75oy88jq32r","75","high",3.70534506080387,0.166666666666667,-0.393611116766035,"value_alt"
"822","x6cu75oy88jq32r","75","low",3.74801939136494,0.166666666666667,-0.401666655461978,"value_alt"
"823","y71fvh7ol8vycb2","25","high",4.48801257127111,0.166666666666667,-0.0166666663644675,"value_alt"
"824","y71fvh7ol8vycb2","25","low",3.79973438885417,0.166666666666667,-0.00111111142945619,"value_alt"
"825","y71fvh7ol8vycb2","50","high",6.2962962963022,0.166666666666667,0.00333333256050294,"value_alt"
"826","y71fvh7ol8vycb2","50","low",6.15305920229738,0.166666666666667,-0.000555551412770083,"value_alt"
"827","y71fvh7ol8vycb2","75","high",9.99999999999998,0.166666666666667,-0.00555555716540923,"value_alt"
"828","y71fvh7ol8vycb2","75","low",3.95061728395059,0.5,-0.00746837372340592,"value_alt"
"829","zdzld8scpb2ydmo","25","high",1.29474604271639,0.5,0.179048687400307,"value_alt"
"830","zdzld8scpb2ydmo","25","low",0.931128757889993,0.5,0.0249692266533692,"value_alt"
"831","zdzld8scpb2ydmo","50","high",1.24218869074769,0.5,0.00994173287516276,"value_alt"
"832","zdzld8scpb2ydmo","50","low",0.900777320528439,0.5,0.000765842314031984,"value_alt"
"833","zdzld8scpb2ydmo","75","high",1.85185185185176,0.5,-0.10836762688614,"value_alt"
"834","zdzld8scpb2ydmo","75","low",1.16902911141791,0.5,-0.0374549086049074,"value_alt"
"835","zqr31esvemh6qkz","25","high",9.10118970243724,0.166666666666667,0.320555560562238,"value_alt"
"836","zqr31esvemh6qkz","25","low",6.66666666666601,0.388888888888889,0.404722208103715,"value_alt"
"837","zqr31esvemh6qkz","50","high",1.11111111111111,0.5,0.00410017291546616,"value_alt"
"838","zqr31esvemh6qkz","50","low",3.33333333333331,0.5,-0.102880658436209,"value_alt"
"839","zqr31esvemh6qkz","75","high",2.92181066087086,0.5,-0.272355719420921,"value_alt"
"840","zqr31esvemh6qkz","75","low",2.81816796225404,0.5,-0.120915899779828,"value_alt"
